1101,1102,1216,1301,1303,1326,1402,1476,2002,2105,2207,2227,2301,2303,2308,2311,2317,2325,2330,2354,2357,2382,2395,2408,2409,2412,2454,2474,2801,2880,2881,2882,2883,2884,2885,2886,2887,2890,2891,2892,2912,3008,3045,3481,4904,4938,5880,6505,9904
25.15,25.29,52.27,69.17,54.47,65.29,23.99,416.81,17.12,49.45,351.23,259.27,29.01,11.29,139.95,34.96,68.52,47.81,129.91,65,248.09,47.64,177.4,40.54,8.79,93.82,234.04,261.24,14.14,13.58,39.57,38.11,7.48,16.42,11.46,19.79,10.01,8.32,14.51,13.57,194.45,2138.41,93.23,9.42,63.16,66.32,12.36,69.73,40.23
25.39,25.05,52.46,69.64,54.57,65.58,23.99,407.23,16.97,50.12,351.23,252.67,30.01,11.24,139.48,34.77,68.61,47.99,128.51,64.05,247.62,47.45,176.11,40.4,8.55,94.39,231.66,254.05,14.23,13.53,38.57,37.29,7.48,16.6,11.27,19.69,9.92,8.27,14.47,13.62,193.96,2074.51,93.61,9.35,62.59,67.44,12.36,69.19,40.76
25.06,25,52.46,69.74,54.57,65.68,23.94,409.28,16.92,50.6,357.97,249.84,29.96,11.24,139.01,34.49,68.52,48.18,126.18,61.27,249.98,46.84,180.86,38.82,8.45,94.3,216.85,240.63,14.32,13.49,37.25,36.61,7.41,16.64,11.22,19.36,10.01,8.25,14.29,13.53,197.85,1927.03,92.75,9.29,62.3,63.6,12.36,69.82,41.15
26.31,25.2,52.17,69.74,54.66,66.06,24.23,401.56,17.07,50.22,347.85,243.24,30.01,10.95,139.01,34.25,67.92,48.36,123.85,61.18,253.77,45.9,177.4,38.14,8.44,94.78,196.79,216.66,14.09,13.26,36.02,35.98,7.19,16.29,10.78,18.85,9.79,7.99,14.07,13.44,190.56,1799.22,92.75,9.36,62.59,61.54,12.18,69.1,40.52
25.97,25.05,51.39,68.21,54,65.2,23.99,406.39,17.02,49.36,340.63,244.18,29.44,10.9,137.13,33.34,67.66,47.62,124.78,60.99,261.82,47.35,175.25,38.78,8.47,94.97,203.95,211.39,14.05,13.26,36.02,36.25,7.2,16.11,10.83,19.08,9.7,8.06,14.16,13.44,191.53,1941.78,92.75,9.35,62.97,62.76,12.18,68.91,41.24
25.01,24.76,50.33,68.5,54,65.77,23.85,402.53,16.97,49.74,327.62,236.64,28.25,10.57,136.19,33,65.4,47.62,123.85,58.31,260.87,47.26,176.97,40.49,8.38,95.54,199.65,212.83,14,13.03,35.43,35.39,6.95,15.33,10.44,18.94,9.21,7.8,13.8,13.3,187.65,1902.45,93.51,9.18,63.07,60.51,11.99,68.91,40.52
25.1,24.62,49.45,69.64,54.38,66.73,23.7,387.56,16.82,49.26,331.47,233.34,28.68,10.62,138.54,33.05,66.18,48.46,123.85,57.07,259.45,47.45,178.27,38.01,8.86,96.5,197.27,195.09,14.05,13.12,35.98,35.3,6.96,15.11,10.4,19.08,9.16,7.79,13.72,13.35,189.1,1809.05,94.65,9.42,63.35,62.38,12.04,69.73,41.05
25.73,24.91,50.72,71.55,54.19,67.4,23.8,393.36,17.07,48.59,333.88,234.76,29.44,10.57,139.01,33.39,66.44,48.64,124.32,56.78,259.92,47.73,180.86,38.37,8.92,96.97,197.27,206.6,14.19,13.12,35.52,34.84,7.04,14.8,10.4,19.03,9.21,7.94,13.98,13.39,194.45,1931.95,94.65,9.62,63.92,63.04,12.08,71.54,40.62
25.73,24.57,51.39,71.84,53.81,67.4,23.94,382.74,17.02,48.4,330.03,230.04,29.01,10.66,134.32,33.34,65.92,48.55,122.46,55.92,259.92,47.73,181.29,38.87,8.76,97.93,198.7,209.47,14,13.08,34.52,33.57,6.91,14.54,10.06,18.85,9.07,7.75,13.85,13.35,191.05,1823.8,94.56,9.55,64.12,61.44,11.95,71.63,38.69
25.87,24.57,51.3,72.13,53.81,67.97,23.8,393.36,17.07,47.92,322.32,224.38,29.16,10.76,135.73,32.96,65.31,48.83,127.58,56.11,262.77,46.98,181.29,38.46,8.42,96.5,195.83,209.47,14.05,12.94,33.43,32.21,6.7,14.41,9.82,18.7,9.07,7.62,13.41,13.3,194.45,1986.02,93.23,9.3,64.21,60.79,11.81,71.45,38.69
25.58,24.47,50.52,72.13,53.71,67.11,23.51,395.29,16.87,47.49,324.24,229.1,29.3,10.66,131.97,33.48,64.97,48.36,127.58,58.79,256.14,46.41,177.84,38.82,8.45,95.54,200.61,209.95,13.95,12.76,33.93,31.76,6.79,14.27,9.91,18.52,9.34,7.64,13.45,13.12,200.28,1961.44,93.23,9.24,64.88,63.69,11.76,71.63,38.59
25.49,24.57,50.91,72.13,53.43,67.11,23.32,403.49,17.12,47.92,323.28,234.76,29.63,10.66,127.27,32.81,65.31,48.36,128.51,59.84,256.14,46.37,177.84,37.33,8.41,96.97,206.82,222.41,13.95,12.85,33.75,32.03,6.85,14.45,9.91,18.85,9.25,7.7,13.49,13.07,204.17,1990.94,93.23,9.25,65.45,65.75,11.9,71,37.48
25.1,24.47,51.39,72.61,53.05,66.25,23.13,393.84,16.73,47.35,309.79,227.21,29.58,10.62,122.58,32.24,63.41,48.55,125.25,57.35,249.51,45.71,174.38,34.8,8.13,96.97,200.61,206.12,13.95,12.9,32.43,30.76,6.67,14.01,9.72,18.42,9.07,7.5,13.14,13.03,205.15,1868.04,92.28,9,65.07,61.91,11.9,71.54,36.37
24.86,24.14,50.72,70.6,52.1,64.91,22.69,389.49,16.73,46.77,308.83,222.03,29.3,10.62,119.76,32.81,63.06,48.18,125.72,57.35,248.56,44.91,167.91,35.16,8.19,96.02,200.61,210.43,13.86,12.62,31.8,30.49,6.53,13.92,9.64,18.14,8.98,7.38,12.83,12.8,201.26,2000.77,92.28,9.11,64.59,62.94,11.72,71.54,35.84
24.67,24.19,50.72,71.08,52.48,65.87,22.6,395.29,17.12,46.82,313.65,222.03,29.82,10.76,125.39,32.43,64.88,47.71,128.97,58.12,252.82,45.75,173.09,36.43,8.25,96.02,202.52,210.43,13.95,12.76,31.8,30.94,6.6,13.92,9.86,18.19,9.07,7.35,12.92,12.89,204.17,1961.44,94.46,9.13,65.07,68.56,11.76,72.36,34.88
24.86,24.38,51.68,72.61,53.52,67.49,22.69,405.42,17.46,47.73,317.98,222.97,30.86,10.95,131.03,33.24,65.92,47.53,129.91,59.27,257.08,48.01,175.25,36.61,8.24,97.45,204.91,219.06,14.37,13.21,32.89,31.98,6.83,14.89,9.96,18.85,9.47,7.72,13.14,13.03,205.15,2040.1,95.04,9.21,66.5,70.34,12.04,73.45,35.94
24.53,24.04,51.39,72.03,52.67,66.82,22.02,401.56,17.41,47.83,311.24,219.67,29.92,11.19,128.21,32.62,65.49,48.18,128.04,58.41,251.88,47.03,173.95,36.33,8.2,97.45,199.65,215.7,14.28,12.99,32.12,30.94,7.25,14.58,9.72,18.66,9.34,7.58,12.87,12.98,203.69,2202.32,93.51,9.32,66.12,67.53,11.9,73.45,35.45
24.53,24.14,52.36,71.55,52.67,67.11,22.02,404.46,17.26,47.83,312.2,219.2,30.72,11.19,126.8,33.29,65.31,48.09,129.91,58.79,252.82,46.98,179.13,35.97,8.11,97.45,201.57,214.26,14.51,13.12,32.16,30.94,7.18,14.36,9.72,18.66,9.34,7.52,12.87,13.07,210.01,2123.67,94.37,9.17,66.88,69.31,11.99,72.72,34.92
24.86,24.23,53.62,72.22,53.33,67.11,22.26,414.11,17.21,48.4,314.13,218.73,32.53,12.19,126.8,33.43,65.14,47.25,130.37,58.12,251.4,48.2,174.38,35.02,8.14,97.93,198.7,220.5,14.65,12.99,32.48,30.99,7.19,14.36,9.72,19.08,9.39,7.64,12.92,13.35,213.9,2221.98,94.75,9.28,65.45,68.75,12.22,72.54,36.42
25.58,25.1,53.82,73.56,54.85,68.36,22.74,455.13,17.36,48.97,327.14,222.5,33.38,12.29,131.03,34.06,67.48,47.62,133.16,60.99,254.24,49.61,171.36,35.84,7.97,98.41,204.43,234.4,15.34,13.44,33.12,32.75,7.46,15.06,9.96,19.93,9.65,8.13,13.76,13.71,213.41,2335.05,95.13,9.26,65.55,70.16,12.63,74.35,39.84
26.26,25.29,53.53,73.08,55.33,68.26,23.27,450.79,17.31,50.12,331.95,224.38,33.14,12.19,132.91,33.91,67.83,47.53,132.23,61.85,257.08,50.18,175.25,36.92,8.15,97.93,207.77,248.3,15.39,13.62,34.71,34.12,7.62,15.5,10.44,20.31,9.79,8.35,14.25,13.8,213.9,2457.95,95.04,9.47,65.55,71.93,12.68,74.26,39.55
26.21,25.49,53.92,72.8,55.99,68.83,23.32,460.44,17.61,51.27,329.54,226.74,33.76,12.34,129.62,33.1,68.96,48.09,134.1,61.85,260.4,50.56,178.7,35.7,8.22,98.41,200.61,241.59,15.06,13.62,34.89,33.57,7.51,14.97,10.44,20.45,9.79,8.27,14.03,13.84,214.87,2310.47,95.04,9.44,66.69,72.78,12.68,74.81,38.69
25.83,25.2,54.59,73.08,56.37,68.83,23.27,447.41,17.95,50.7,323.28,224.86,35.42,12.53,127.74,33.58,68,47.9,132.7,61.66,259.92,51.21,182.58,35.21,8,98.41,202.52,232.48,14.88,13.58,34.98,33.57,7.34,14.58,10.44,20.45,9.65,8.22,13.76,13.71,215.35,2310.47,94.75,9.47,66.5,73.06,12.54,74.72,38.11
25.58,24.67,53.14,71.94,55.8,67.49,23.32,438.24,17.61,50.7,316.05,225.33,34.71,12.34,124.45,32.77,66.44,48.09,135.96,61.08,256.61,49.52,177.84,34.44,7.81,98.41,191.06,227.69,14.51,13.3,34.39,32.48,7.15,14.49,10.2,20.07,9.47,8.11,13.54,13.48,213.9,2310.47,94.75,9.16,66.21,71.47,12.41,72.9,37.24
26.02,24.86,54.59,72.41,56.28,68.26,23.03,444.03,18,50.89,320.87,218.73,33.29,12.62,126.33,32.67,64.79,48.09,135.03,59.74,255.19,50.74,178.7,34.35,7.67,99.84,196.31,222.41,14.65,13.49,33.07,31.76,7.19,14.54,10.11,20.07,9.34,8.13,13.23,13.71,215.35,2344.88,94.27,8.9,67.17,71.47,12.45,73.08,38.25
27.17,25.82,54.79,72.99,56.94,68.55,24.04,444.03,18.49,52.61,320.87,220.61,35.33,12.58,132.44,32.77,66.44,47.62,137.36,61.47,257.56,50.84,177.4,35.02,8.01,100.32,202.04,240.15,15.06,13.8,34.84,33.25,7.4,14.58,10.49,20.45,9.79,8.41,13.72,13.89,217.78,2526.77,95.13,9.11,66.6,73.62,12.73,72.99,38.35
27.08,26.02,54.4,73.37,57.22,68.45,23.7,435.83,18.54,52.42,325.69,221.56,35.76,12.67,130.56,35.92,66.53,47.99,137.82,61.37,259.92,51.31,178.27,35.34,7.88,100.8,200.61,236.79,14.79,13.58,34.25,32.66,7.36,14.41,10.4,20.35,9.74,8.33,13.58,13.71,214.38,2413.7,96.56,8.88,65.93,73.25,12.68,73.45,38.88
27.94,26.02,55.27,74.23,58.36,69.7,23.89,426.18,18.63,52.61,330.03,223.44,35.42,12.82,131.03,35.63,67.4,48.09,140.61,62.04,261.82,52.06,182.58,35.34,8.04,99.84,210.16,241.59,14.79,13.76,34.8,33.48,7.42,14.93,10.49,20.5,9.83,8.35,13.8,13.8,220.7,2423.54,97.03,8.95,66.41,74.28,12.63,75.26,40.04
27.99,25.97,55.27,74.61,59.03,69.5,23.89,413.63,18.63,52.8,329.06,221.56,35.61,12.62,132.44,35.82,66.53,48.46,140.61,60.99,257.08,52.53,186.04,36.02,7.89,100.32,210.64,242.55,14.97,13.94,34.8,33.57,7.34,15.19,10.44,20.35,9.65,8.29,13.8,13.93,220.7,2492.36,96.08,8.99,65.83,73.53,12.77,75.26,39.7
28.18,26.31,55.08,74.33,58.74,69.12,24.18,406.39,18.93,52.99,326.65,219.67,35,12.62,131.03,34.87,66.53,47.9,140.61,62.13,255.66,53,187.76,36.61,7.81,99.36,218.76,242.07,14.79,13.94,34.84,33.48,7.39,15.11,10.4,20.45,9.74,8.24,13.85,13.93,217.3,2512.02,96.08,8.86,65.93,74.18,12.73,74.54,39.99
28.18,26.11,54.88,73.94,58.17,69.31,24.28,414.11,19.76,53.47,324.73,219.67,35.61,12.62,128.21,35.54,66.79,47.9,139.22,63.09,256.14,51.87,191.22,36.38,7.96,99.36,220.67,236.79,14.88,13.94,35.11,33.66,7.4,14.97,10.44,20.45,9.83,8.27,13.94,13.93,217.78,2516.94,97.03,8.98,65.07,73.34,12.77,74.81,39.89
28.09,26.31,53.53,73.56,59.22,69.89,23.8,413.14,19.71,53.66,325.69,217.31,35.85,12.62,124.92,35.25,66.36,45.03,137.82,62.33,252.82,52.34,186.04,36.38,8.33,98.41,216.85,239.67,14.92,13.85,34.84,33.21,7.41,14.93,10.35,20.35,9.65,8.2,13.8,13.89,219.73,2512.02,95.13,9.18,64.97,72.59,12.77,75.71,38.3
28.37,26.74,54.69,74.71,58.84,69.89,23.99,412.66,19.76,55.77,330.51,216.37,35.47,12.67,122.58,35.77,68.09,47.62,140.15,62.52,258.03,52.25,187.33,36.52,8.46,99.84,224.01,241.11,14.97,13.99,35.52,33.48,7.46,14.8,10.44,20.45,9.74,8.27,14.07,13.89,220.22,2497.27,97.03,9.72,65.83,72.59,12.82,76.53,40.09
28.86,26.59,55.56,75.47,60.55,71.61,24.28,405.42,20.15,55.77,331.95,217.78,36.42,12.77,126.33,36.25,67.66,47.53,138.75,62.61,258.98,52.91,198.55,37.24,8.37,99.84,225.45,249.26,15.06,14.08,35.84,33.84,7.5,15.06,10.35,20.64,9.88,8.33,14.33,14.03,219.24,2492.36,97.51,9.48,66.31,74,12.95,76.53,39.8
28.71,26.55,55.47,75.95,61.49,71.71,24.47,394.32,20.15,55.57,328.1,218.26,36.14,12.82,126.33,35.82,67.4,47.25,141.55,63.28,258.5,53.19,201.14,36.92,8.4,100.8,222.1,263.64,14.97,14.03,35.8,33.62,7.5,15.02,10.49,20.54,9.83,8.31,14.29,14.16,216.33,2674.25,98.46,9.44,66.6,74.93,12.91,78.25,40.33
28.81,26.45,54.79,76.43,61.31,72.38,24.95,392.87,20.44,55.48,329.06,217.31,35.42,12.77,128.68,36.59,68.96,47.07,142.48,66.24,259.45,53.38,198.55,36.52,8.53,100.8,223.54,266.99,15.11,14.17,36.48,34.66,7.56,15.06,10.73,20.54,10.01,8.42,14.42,14.25,222.16,2693.91,98.46,9.82,66.31,76.15,13.05,77.62,40.33
29.24,27.08,55.18,76.43,62.54,73.24,25.81,395.29,21.27,55.19,333.4,222.5,35.71,12.86,132.44,36.54,69.82,47.25,143.41,67.87,263.24,54.13,198.55,36.43,8.54,101.27,229.27,259.8,15.39,14.35,37.39,35.79,7.66,15.59,11.22,21.01,10.1,8.69,14.73,14.39,222.16,2639.84,98.94,10.21,67.17,74.93,13.18,77.71,40.71
28.61,26.93,54.98,76.43,62.63,73.81,25.91,405.42,21.52,55.57,337.25,226.74,34.47,12.82,132.44,36.3,71.91,46.7,142.01,68.54,257.56,53.57,202.44,37.46,8.44,101.27,229.27,264.12,15.29,14.44,37.66,35.7,7.77,15.81,11.51,21.3,10.19,8.67,14.82,14.39,224.1,2713.57,97.03,10.31,66.88,74.18,13.14,79.43,40.23
29.29,27.94,55.66,76.43,63.58,75.15,26.77,395.77,22.11,56.24,335.33,229.1,34.71,12.82,131.97,36.11,70.78,45.63,141.55,67.49,263.24,53.57,199.42,38.59,8.32,101.27,224.49,261.24,15.29,14.44,37.25,35.93,7.84,15.98,11.51,21.67,10.37,8.77,14.91,14.43,222.16,2649.67,98.46,10.06,67.07,74.09,13.18,80.88,40.42
29.43,28.23,55.76,76.43,63.77,76.21,26.44,390.94,22.2,56.82,345.93,226.74,35.14,12.62,132.44,36.49,71.99,46.51,141.55,69.02,258.98,53.85,204.6,37.42,8.64,100.32,224.49,258.84,15.25,14.49,37.48,35.98,7.79,15.85,11.56,21.53,10.28,8.77,14.78,14.39,220.22,2590.68,97.98,10.95,65.83,73.81,13.18,79.79,40.42
28.81,28.04,55.27,74.9,63.11,74.87,25.96,396.25,21.32,56.72,336.29,225.33,35.04,12.34,130.56,35.73,71.82,45.21,142.48,68.63,266.08,53.85,198.55,36.92,8.64,100.8,227.84,262.2,15.25,14.26,36.98,35.84,7.7,15.89,11.36,21.53,10.33,8.68,14.78,14.39,215.35,2531.69,97.03,10.8,67.07,73.53,13,79.98,39.65
29.53,28.28,55.76,75.47,62.44,73.91,26.1,397.7,21.37,56.72,342.07,222.97,34.71,12.58,133.38,35.44,71.99,44.94,143.87,68.35,271.76,53.76,202.87,36.65,9.01,101.27,222.1,258.36,15.39,14.35,36.48,35.61,7.79,15.85,11.56,21.58,10.42,8.76,14.69,14.43,218.76,2521.85,97.51,10.95,66.69,73.81,13.18,78.98,40.04
29.24,28.52,55.47,75.47,62.44,74.67,26.34,404.46,21.71,58.54,344,222.5,34.95,12.67,131.97,35.82,72.17,46.79,144.34,67.87,270.81,54.04,202.87,37.01,9.01,101.27,230.22,263.16,15.48,14.39,36.75,35.75,7.87,15.94,11.51,21.58,10.42,8.81,14.95,14.39,221.67,2566.1,97.98,10.99,67.07,74.93,13.23,79.43,39.65
29.53,28.18,55.08,75.28,62.25,73.91,25.96,411.7,21.67,58.73,345.93,219.2,34.38,12.82,133.38,35.49,72.86,46.51,145.27,69.3,273.65,54.32,202.87,37.96,9.13,101.27,248.37,269.39,15.48,14.39,37.07,35.88,7.9,16.03,11.46,21.48,10.37,8.95,15.04,14.43,220.7,2575.93,97.98,11.09,67.17,74.56,13.23,79.34,39.46
28.95,28.09,55.76,74.99,61.49,73.62,25.96,404.46,21.42,57.39,337.74,218.73,34.47,12.67,130.56,34.58,71.39,46.97,143.87,67.77,268.92,54.32,202.44,36.92,9.09,102.23,236.91,264.6,15.25,14.17,36.16,35.02,7.75,15.89,11.07,21.11,10.15,8.64,14.69,14.39,219.24,2428.45,97.98,10.6,67.36,73.62,13.09,79.16,38.98
29.24,28.52,55.27,74.42,62.35,74,26.05,407.83,21.71,58.06,337.25,217.31,35.23,12.67,133.38,34.25,71.99,47.16,145.27,69.11,271.29,54.42,202.87,37.51,9.34,102.71,241.21,270.35,15.48,14.17,36.52,35.39,7.8,16.03,11.22,21.39,10.33,8.76,14.73,14.43,222.65,2546.43,97.51,10.95,67.93,75.31,13.09,79.79,39.36
29.67,28.52,56.34,75.47,62.16,74.67,26.39,410.25,21.91,58.63,339.18,215.9,35.76,12.72,132.44,34.87,71.56,46,147.6,69.21,272.71,55.55,210.64,36.83,9.16,103.18,241.21,267.95,15.62,14.39,36.98,35.52,7.89,16.2,11.36,21.53,10.33,8.88,14.95,14.52,221.19,2497.27,99.41,10.65,68.79,76.15,13.23,81.43,39.55
30.39,29.15,56.73,76.9,63.68,76.4,26.44,427.62,22.06,60.17,339.66,216.37,35.76,12.72,134.79,35.25,72.86,45.63,148.53,69.78,275.08,56.11,210.64,36.65,9.23,103.66,246.46,282.33,15.71,14.53,36.89,35.75,8,16.03,11.41,21.67,10.46,8.98,15,14.57,217.3,2516.94,97.98,10.7,68.6,75.68,13.27,84.06,39.75
30.44,28.91,56.05,76.33,63.87,75.44,26.1,433.9,22.01,58.83,345.44,217.78,36.33,12.77,136.66,35.3,73.29,45.4,149,69.59,273.65,55.73,202.87,36.2,9.25,103.18,245.51,277.54,15.71,14.35,36.7,35.48,7.98,15.89,11.41,21.63,10.42,8.86,15.04,14.52,217.78,2521.85,98.94,10.9,68.12,74.18,13.23,82.33,41
30.87,29.44,56.24,76.04,63.58,75.54,26.39,445.96,22.15,59.59,342.07,218.73,36.14,12.72,137.13,34.87,73.12,45.07,147.6,68.63,273.65,55.64,206.32,36.02,9.06,104.14,236.91,273.22,15.57,14.44,36.66,35.16,7.97,15.85,11.17,21.58,10.33,8.87,14.91,14.52,214.38,2556.27,99.89,10.7,67.65,72.68,13.23,85.69,40.95
30.39,29.39,56.73,76.33,63.49,75.54,26.05,408.8,22.15,60.07,341.11,218.26,36.28,12.62,136.19,35.3,73.03,44.8,148.53,68.25,274.13,54.6,208.91,36.06,9.03,104.14,232.61,271.79,15.66,14.53,36.34,35.07,7.98,15.85,11.22,21.67,10.33,8.88,14.91,14.52,216.81,2541.52,99.89,10.7,68.79,70.72,13.27,84.33,40.42
29.67,29.1,55.85,76.62,64.06,76.3,26.1,394.32,22.15,59.88,343.52,217.78,36.42,12.67,134.32,35.06,73.29,45.63,147.6,68.73,273.65,54.32,207.19,36.11,8.86,105.09,235,263.64,15.57,14.44,36.16,34.39,7.97,15.94,11.22,21.63,10.28,8.96,14.95,14.48,221.19,2502.19,99.89,10.65,69.17,71.28,13.23,84.6,40.57
30.11,28.81,55.18,75.66,63.3,75.25,25.81,400.59,22.01,58.35,339.66,216.37,35.61,12.53,131.5,35.06,72.69,48.83,147.13,67.97,271.76,53.29,202.87,36.2,8.87,105.57,232.61,255.49,15.62,14.39,36.3,34.39,7.98,15.81,11.12,21.63,10.28,8.94,14.87,14.43,217.78,2428.45,99.41,10.6,68.89,71.28,13.18,83.69,40.91
30.15,28.28,55.95,76.43,63.58,75.54,25.67,400.59,21.67,60.55,333.88,216.84,35.99,12.53,130.56,35.15,73.29,48.73,148.06,68.06,272.23,53.1,203.3,35.97,9.04,104.62,229.27,243.02,15.62,14.39,36.3,34.39,7.9,15.85,11.17,21.58,10.24,8.89,14.78,14.43,215.84,2394.04,99.41,11.09,68.7,71,13.14,83.24,41.44
29.53,28.04,54.79,76.04,63.11,75.15,25.24,396.73,21.62,61.31,333.4,199.4,36.18,12.34,128.68,35.2,72.6,48.73,148.06,66.72,271.29,52.25,204.17,36.06,8.92,104.14,233.09,241.11,15.48,14.35,35.84,33.84,7.81,15.76,11.02,21.58,10.06,8.88,14.69,14.34,219.24,2379.29,98.46,10.85,68.31,70.25,13.18,81.88,38.35
30.06,28.86,54.59,77.19,64.15,76.69,25.86,399.15,21.71,61.03,340.14,191.39,37.32,12.67,133.38,35.15,72.6,47.62,150.39,66.72,270.81,53.57,202.87,36.15,9.06,105.57,238.34,255.97,15.71,14.44,36.11,34.43,8.05,15.85,11.22,21.58,10.28,8.96,15,14.43,228.97,2536.6,99.41,11.14,68.31,71.65,13.23,84.33,38.83
